,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
165,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999847,0.999791,0.999748,0.999864,0.999900,0.999900,0.999900,0.999735,0.999808,0.999808,0.999900,0.999900,0.999900,0.999858,0.999858,0.999706,0.999528,0.999178,0.999601,0.999603,0.999544,0.998185,0.997914,0.998686,0.999247,0.998835,0.998788,0.999193,0.999382,0.998836,0.998672,0.999334,0.999752,0.999354,0.998149,0.996237,0.995129,0.997174,0.998572,0.998687,0.998635,0.996678,0.995764,0.994798,0.997384,0.998585,0.997777,0.995827,0.995238,0.988202,0.987020,0.994056,0.993831,0.998273,0.999130,0.999785,0.999785,0.999505,0.999444,0.999455,0.999429,0.999382,0.999739,0.999900,0.999728,0.999232,0.998921,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
164,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999887,0.999872,0.999826,0.999865,0.999877,0.999900,0.999877,0.999900,0.999735,0.999808,0.999734,0.999900,0.999860,0.999860,0.999801,0.999664,0.999561,0.999266,0.999416,0.999715,0.999727,0.999549,0.998913,0.998170,0.999227,0.999214,0.999419,0.999100,0.999109,0.999007,0.997902,0.998588,0.998618,0.999325,0.998032,0.997205,0.996131,0.995706,0.994633,0.994666,0.997097,0.997439,0.996710,0.994182,0.992540,0.997911,0.998424,0.998612,0.997427,0.997463,0.993346,0.986618,0.988111,0.994135,0.996657,0.999135,0.999565,0.999785,0.999505,0.999450,0.999455,0.999429,0.999406,0.999749,0.999900,0.999728,0.999232,0.999232,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
163,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999887,0.999872,0.999826,0.999865,0.999877,0.999900,0.999877,0.999863,0.999739,0.999738,0.999733,0.999861,0.999805,0.999805,0.999726,0.999789,0.999801,0.999787,0.999815,0.999814,0.999814,0.999560,0.999264,0.998127,0.999067,0.998980,0.999388,0.998671,0.998076,0.997289,0.996552,0.996050,0.997468,0.997853,0.995775,0.996548,0.995009,0.995507,0.994156,0.993979,0.996684,0.995232,0.995204,0.994228,0.991832,0.992214,0.988376,0.990563,0.988415,0.995505,0.993324,0.987255,0.986189,0.993264,0.992078,0.999017,0.998104,0.999584,0.999007,0.999761,0.999763,0.999763,0.998499,0.999365,0.999747,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
162,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999886,0.999886,0.999900,0.999900,0.999900,0.999900,0.999900,0.999863,0.999811,0.999734,0.999731,0.999624,0.999701,0.999616,0.999704,0.999721,0.999787,0.999786,0.999691,0.999708,0.999384,0.999367,0.998358,0.998646,0.998246,0.999401,0.998990,0.998451,0.996772,0.996660,0.996850,0.996329,0.996093,0.993802,0.994640,0.994620,0.995413,0.994002,0.992565,0.992580,0.994428,0.994477,0.993393,0.990330,0.991883,0.990970,0.991764,0.990091,0.995847,0.994785,0.994433,0.993259,0.998241,0.996084,0.999039,0.999154,0.999807,0.999538,0.999469,0.999777,0.999442,0.999365,0.999365,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
161,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999866,0.999900,0.999900,0.999900,0.999900,0.999864,0.999814,0.999812,0.999808,0.999808,0.999861,0.999731,0.999728,0.999594,0.999851,0.999775,0.999691,0.999368,0.999391,0.999094,0.998209,0.997817,0.997641,0.998791,0.999076,0.998355,0.996718,0.996560,0.996676,0.996853,0.996562,0.994258,0.994261,0.995239,0.995460,0.994928,0.993004,0.992636,0.993014,0.992770,0.992357,0.989689,0.992413,0.991896,0.990977,0.986873,0.990099,0.990190,0.995390,0.997005,0.996548,0.992084,0.995623,0.995867,0.999575,0.999560,0.999495,0.999495,0.999495,0.999747,0.999747,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
160,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999821,0.999866,0.999866,0.999900,0.999900,0.999865,0.999865,0.999746,0.999788,0.999737,0.999876,0.999828,0.999729,0.999596,0.999674,0.999383,0.999077,0.998113,0.999049,0.998578,0.998885,0.998847,0.999136,0.999244,0.999012,0.998922,0.997701,0.995794,0.995785,0.996623,0.997185,0.996355,0.997353,0.997608,0.997298,0.995572,0.994603,0.994214,0.994149,0.992916,0.993888,0.992998,0.993760,0.991485,0.987750,0.986587,0.988385,0.990277,0.994846,0.997202,0.992842,0.985404,0.982203,0.990948,0.997485,0.998972,0.999012,0.999012,0.998764,0.999755,0.999757,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
159,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999739,0.999739,0.999804,0.999900,0.999900,0.999816,0.999816,0.999816,0.999900,0.999812,0.999876,0.999762,0.999732,0.999600,0.999544,0.999133,0.998540,0.997800,0.999264,0.998873,0.999231,0.999216,0.999507,0.999175,0.998412,0.998437,0.997727,0.995643,0.994801,0.995953,0.997101,0.997055,0.998957,0.998334,0.997734,0.995591,0.994683,0.994935,0.993650,0.991390,0.991862,0.992597,0.994687,0.992614,0.987783,0.984950,0.984307,0.987484,0.986666,0.987335,0.982449,0.983175,0.978622,0.977401,0.988229,0.997904,0.998974,0.998913,0.999444,0.999900,0.999757,0.999757,0.999757,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
158,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999888,0.999888,0.999852,0.999685,0.999536,0.999738,0.999900,0.999867,0.999756,0.999670,0.999630,0.999723,0.999615,0.999830,0.999827,0.999807,0.999730,0.999355,0.998591,0.997297,0.997415,0.998044,0.998747,0.999463,0.999633,0.999632,0.998974,0.996906,0.997509,0.997167,0.997041,0.995093,0.995304,0.996487,0.997209,0.998793,0.997866,0.997079,0.994400,0.993842,0.994280,0.993330,0.991690,0.990851,0.991237,0.990601,0.989264,0.987174,0.986549,0.983508,0.985967,0.992142,0.993326,0.984703,0.985052,0.979415,0.979526,0.994483,0.999079,0.999548,0.998823,0.999398,0.999755,0.999757,0.999757,0.999757,0.999900,0.999900,0.999900,0.999627,0.999536,0.999001,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
157,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999888,0.999888,0.999852,0.999764,0.999652,0.999804,0.999865,0.999820,0.999757,0.999671,0.999663,0.999659,0.999721,0.999793,0.999790,0.999733,0.999590,0.999121,0.998782,0.998780,0.999167,0.999123,0.999452,0.999611,0.999638,0.999421,0.998509,0.997201,0.997010,0.996662,0.996736,0.996166,0.996360,0.996696,0.996705,0.996304,0.997817,0.996979,0.994216,0.992906,0.994775,0.993813,0.992098,0.990295,0.991599,0.991145,0.989989,0.988528,0.987729,0.984415,0.985341,0.992759,0.994585,0.994660,0.987340,0.978391,0.977350,0.995455,0.999119,0.999059,0.997426,0.997006,0.998640,0.998329,0.999327,0.999723,0.999900,0.999900,0.999900,0.999627,0.999627,0.999369,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
156,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999889,0.999889,0.999876,0.999867,0.999822,0.999824,0.999822,0.999824,0.999757,0.999673,0.999442,0.999431,0.999534,0.999719,0.999849,0.999808,0.999548,0.998667,0.998269,0.998973,0.999264,0.999210,0.999430,0.999575,0.999432,0.998551,0.997869,0.997227,0.997456,0.996750,0.996559,0.995299,0.995737,0.996315,0.995895,0.994994,0.994083,0.994552,0.993930,0.993185,0.992865,0.993658,0.993471,0.992719,0.991914,0.990289,0.989515,0.988574,0.987776,0.986739,0.987732,0.995000,0.995889,0.997891,0.994804,0.993158,0.982875,0.995908,0.997932,0.997732,0.993795,0.992625,0.996678,0.996233,0.999379,0.999353,0.999747,0.999747,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
155,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999890,0.999890,0.999878,0.999900,0.999900,0.999868,0.999768,0.999691,0.999762,0.999821,0.999777,0.999697,0.999541,0.999436,0.999580,0.999647,0.999604,0.999441,0.999229,0.999318,0.999181,0.999214,0.999033,0.998862,0.998994,0.998554,0.998671,0.997713,0.997484,0.996139,0.994943,0.995334,0.995175,0.995974,0.994771,0.995388,0.994298,0.994261,0.992675,0.992285,0.992546,0.994041,0.994444,0.994264,0.993001,0.990263,0.989502,0.988881,0.989419,0.989482,0.990199,0.990228,0.988486,0.994030,0.991163,0.990754,0.976423,0.982352,0.980884,0.990299,0.987121,0.992832,0.992010,0.977047,0.996155,0.995855,0.999330,0.999330,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
154,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999879,0.999879,0.999866,0.999900,0.999900,0.999868,0.999825,0.999691,0.999684,0.999680,0.999699,0.999695,0.999379,0.999241,0.999233,0.999654,0.999614,0.999555,0.998726,0.998146,0.998088,0.998795,0.998649,0.997531,0.997695,0.997675,0.998501,0.997436,0.997130,0.996498,0.995476,0.995386,0.993554,0.994153,0.993830,0.994510,0.993186,0.992125,0.989919,0.989062,0.988971,0.990717,0.993570,0.993226,0.989892,0.984119,0.987499,0.990628,0.990534,0.990020,0.989322,0.989896,0.984704,0.982918,0.980593,0.993026,0.985289,0.996408,0.990460,0.994398,0.984637,0.996986,0.998643,0.996368,0.996507,0.991205,0.998426,0.998179,0.999728,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
153,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999890,0.999879,0.999793,0.999829,0.999869,0.999868,0.999825,0.999692,0.999764,0.999762,0.999818,0.999730,0.999443,0.998869,0.998968,0.999298,0.999419,0.999201,0.998520,0.997608,0.998583,0.999113,0.999150,0.997689,0.997417,0.997256,0.997527,0.997519,0.996601,0.996045,0.994949,0.995513,0.994615,0.994324,0.994700,0.993767,0.994477,0.990630,0.989626,0.988752,0.990304,0.991055,0.992673,0.990905,0.988914,0.982558,0.984628,0.987340,0.989103,0.987490,0.986731,0.985969,0.984859,0.983298,0.980403,0.985611,0.984954,0.992533,0.991597,0.997734,0.997350,0.999485,0.999445,0.999418,0.996630,0.991132,0.995833,0.998008,0.999728,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
152,0.999900,0.999900,0.999900,0.999900,0.999877,0.999877,0.999880,0.999845,0.999737,0.999781,0.999870,0.999900,0.999900,0.999824,0.999821,0.999611,0.999732,0.999604,0.999452,0.999183,0.999171,0.999313,0.999226,0.998517,0.997401,0.997345,0.999209,0.999507,0.999488,0.997838,0.997034,0.996908,0.997205,0.997569,0.996595,0.996059,0.995173,0.995219,0.994754,0.993487,0.993905,0.993080,0.993855,0.990422,0.989320,0.989104,0.989824,0.989200,0.988997,0.986824,0.986484,0.985440,0.986296,0.990643,0.989911,0.988272,0.986879,0.987073,0.985995,0.985274,0.985393,0.989260,0.989694,0.996783,0.995866,0.997348,0.994223,0.998963,0.999483,0.999760,0.998610,0.996998,0.998745,0.998228,0.999704,0.999704,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
151,0.999900,0.999900,0.999900,0.999900,0.999877,0.999877,0.999881,0.999845,0.999660,0.999628,0.999712,0.999828,0.999827,0.999773,0.999827,0.999715,0.999803,0.999453,0.999174,0.998881,0.999142,0.999345,0.999140,0.998343,0.996729,0.997242,0.998602,0.999389,0.999290,0.998018,0.996881,0.996577,0.997035,0.997327,0.996687,0.995652,0.994779,0.994249,0.993977,0.994007,0.994483,0.993700,0.993063,0.990987,0.992245,0.990401,0.990619,0.988982,0.989154,0.987799,0.987898,0.987684,0.986210,0.988540,0.987799,0.988022,0.988762,0.989143,0.988672,0.989259,0.988608,0.990451,0.987960,0.996233,0.997993,0.998835,0.998901,0.999534,0.999777,0.999900,0.999753,0.999466,0.999466,0.999401,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
150,0.999900,0.999900,0.999900,0.999900,0.999877,0.999829,0.999834,0.999845,0.999740,0.999715,0.999546,0.999752,0.999750,0.999773,0.999827,0.999715,0.999709,0.999453,0.999264,0.999261,0.998583,0.998960,0.999226,0.999223,0.998444,0.998026,0.998225,0.998539,0.998114,0.997135,0.996244,0.996284,0.996687,0.997084,0.996074,0.995331,0.994633,0.994320,0.993272,0.993785,0.994689,0.995864,0.994131,0.992426,0.991925,0.992021,0.991045,0.989686,0.989751,0.989110,0.988897,0.989053,0.987741,0.989018,0.987932,0.989436,0.988938,0.989846,0.989592,0.989837,0.988983,0.987973,0.986720,0.998191,0.998302,0.997915,0.988836,0.994723,0.998710,0.999448,0.999439,0.999494,0.999494,0.999466,0.999753,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
149,0.999900,0.999900,0.999900,0.999900,0.999886,0.999861,0.999835,0.999881,0.999789,0.999699,0.999381,0.999679,0.999750,0.999773,0.999773,0.999749,0.999714,0.999595,0.999207,0.998823,0.998407,0.998598,0.998947,0.999077,0.998352,0.998600,0.998479,0.998184,0.997549,0.996664,0.996110,0.996528,0.996415,0.996813,0.995580,0.994801,0.994024,0.993128,0.992757,0.992943,0.995207,0.995786,0.994211,0.991362,0.992093,0.993471,0.993702,0.991917,0.991331,0.990959,0.990347,0.989481,0.986838,0.984838,0.983939,0.985065,0.984139,0.985688,0.986528,0.988507,0.986297,0.986203,0.984198,0.998113,0.998304,0.998066,0.988555,0.985258,0.998703,0.998795,0.998705,0.996902,0.998681,0.999409,0.999753,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
148,0.999900,0.999900,0.999900,0.999900,0.999886,0.999861,0.999849,0.999891,0.999851,0.999823,0.999639,0.999686,0.999757,0.999776,0.999723,0.999723,0.999777,0.999854,0.999581,0.999092,0.998085,0.998308,0.998905,0.999160,0.998770,0.998745,0.998551,0.997874,0.997272,0.996211,0.995490,0.995575,0.995225,0.996422,0.994934,0.993941,0.992714,0.991695,0.991595,0.990854,0.994401,0.995081,0.994076,0.989875,0.990261,0.991507,0.992301,0.992029,0.989904,0.990598,0.988824,0.989270,0.987249,0.985031,0.983387,0.983016,0.981698,0.983856,0.982722,0.982794,0.981503,0.979792,0.981523,0.990732,0.991659,0.989950,0.968425,0.961082,0.993181,0.994036,0.993132,0.983695,0.996754,0.998474,0.998293,0.999307,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
147,0.999900,0.999900,0.999900,0.999900,0.999842,0.999807,0.999750,0.999870,0.999822,0.999823,0.999708,0.999805,0.999849,0.999777,0.999476,0.999476,0.999749,0.999881,0.999625,0.999005,0.998345,0.998414,0.998307,0.998427,0.998427,0.998353,0.998311,0.997750,0.997700,0.996939,0.996152,0.995280,0.994324,0.995188,0.994110,0.993700,0.992568,0.991916,0.991310,0.990342,0.992245,0.991332,0.991585,0.988880,0.989907,0.990754,0.990551,0.989050,0.985345,0.988322,0.987468,0.989130,0.985433,0.982082,0.984743,0.983230,0.983684,0.982503,0.979683,0.978442,0.975267,0.980342,0.980317,0.978468,0.977428,0.976178,0.972334,0.970953,0.994442,0.994216,0.993008,0.982215,0.998650,0.996033,0.998116,0.998116,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
146,0.999900,0.999900,0.999900,0.999900,0.999900,0.999862,0.999823,0.999872,0.999820,0.999820,0.999703,0.999807,0.999785,0.999683,0.999290,0.999538,0.999704,0.999843,0.999495,0.999030,0.998230,0.998342,0.998004,0.998024,0.997859,0.997773,0.997749,0.997934,0.997752,0.997046,0.995898,0.995425,0.994811,0.994885,0.994187,0.993866,0.993192,0.992705,0.991521,0.991393,0.992462,0.991832,0.991313,0.988889,0.989317,0.988944,0.988127,0.986443,0.983433,0.987369,0.987794,0.986844,0.984387,0.981232,0.985069,0.984327,0.985520,0.983586,0.983232,0.979438,0.977126,0.976336,0.975761,0.970166,0.972014,0.975879,0.980969,0.995242,0.995144,0.994544,0.984200,0.982137,0.996563,0.990242,0.985432,0.993952,0.999678,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
145,0.999900,0.999900,0.999900,0.999879,0.999850,0.999833,0.999823,0.999820,0.999642,0.999641,0.999618,0.999808,0.999787,0.999689,0.999465,0.999469,0.999449,0.999574,0.998899,0.998630,0.998315,0.998629,0.998412,0.997954,0.997752,0.997297,0.997570,0.997433,0.997034,0.996068,0.995413,0.995013,0.995205,0.994520,0.993983,0.994147,0.994282,0.994670,0.993290,0.993282,0.992471,0.991531,0.989942,0.990334,0.989944,0.989982,0.988620,0.986597,0.984302,0.986250,0.987340,0.987575,0.985159,0.984865,0.986176,0.984893,0.984804,0.981485,0.983045,0.980047,0.976835,0.973745,0.974121,0.973808,0.974271,0.977069,0.991140,0.997860,0.997820,0.997186,0.992885,0.979663,0.976878,0.971988,0.995153,0.999259,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
144,0.999900,0.999900,0.999888,0.999865,0.999865,0.999900,0.999900,0.999864,0.999657,0.999422,0.999584,0.999768,0.999764,0.999605,0.999391,0.999348,0.999261,0.999171,0.998728,0.998405,0.997949,0.998503,0.998320,0.997947,0.997521,0.997203,0.997068,0.996999,0.996834,0.995649,0.994632,0.994079,0.994671,0.994708,0.994234,0.994113,0.994154,0.994813,0.994202,0.994537,0.993656,0.992538,0.989779,0.988820,0.988040,0.988183,0.988134,0.988072,0.985793,0.985838,0.985364,0.986385,0.985197,0.986776,0.985844,0.984478,0.982174,0.979062,0.981664,0.976870,0.974937,0.970518,0.974259,0.973543,0.971147,0.969012,0.986579,0.993922,0.994398,0.993881,0.983537,0.958069,0.947737,0.975938,0.987708,0.999205,0.999728,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
143,0.999900,0.999900,0.999888,0.999865,0.999865,0.999879,0.999894,0.999760,0.999614,0.999348,0.999628,0.999686,0.999711,0.999469,0.999404,0.999215,0.999112,0.999096,0.998873,0.998515,0.998072,0.998461,0.998491,0.998502,0.997763,0.997190,0.996561,0.996180,0.996417,0.995643,0.995098,0.993719,0.994151,0.993847,0.994272,0.993829,0.993770,0.994142,0.993340,0.993964,0.992535,0.991369,0.989735,0.990089,0.989204,0.989792,0.988859,0.989680,0.986183,0.985716,0.982258,0.984365,0.982882,0.985267,0.984907,0.983219,0.979613,0.976373,0.975954,0.974512,0.973477,0.974107,0.976158,0.976237,0.968544,0.955286,0.952706,0.964769,0.985263,0.984355,0.982811,0.957829,0.943559,0.989568,0.995399,0.999744,0.999744,0.999900,0.999900,0.500000,0.500000,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
142,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999894,0.999830,0.999784,0.999541,0.999668,0.999644,0.999687,0.999529,0.999353,0.999138,0.998970,0.999054,0.998844,0.998342,0.997813,0.997796,0.997983,0.997941,0.997451,0.997057,0.996024,0.995775,0.996167,0.995547,0.995405,0.994163,0.994655,0.994558,0.994901,0.993988,0.993369,0.992177,0.991076,0.991311,0.991592,0.990598,0.989714,0.988012,0.987240,0.986281,0.986194,0.988473,0.985325,0.983961,0.982042,0.982625,0.980877,0.981541,0.984070,0.983991,0.981541,0.977785,0.974030,0.972336,0.971017,0.975975,0.977528,0.974876,0.967565,0.959583,0.959621,0.967256,0.966612,0.966953,0.985041,0.993137,0.984705,0.996777,0.996034,0.999744,0.999744,0.999900,0.999900,0.500000,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
141,0.999900,0.999900,0.999900,0.999900,0.999900,0.999864,0.999855,0.999866,0.999830,0.999604,0.999494,0.999503,0.999532,0.999480,0.999293,0.999120,0.998763,0.998611,0.998510,0.998229,0.998261,0.997802,0.998046,0.997737,0.997457,0.996906,0.995822,0.995833,0.995950,0.995487,0.995707,0.994861,0.995615,0.995214,0.995082,0.994513,0.993582,0.992583,0.990622,0.990183,0.990232,0.988613,0.989211,0.987626,0.987474,0.985716,0.986008,0.987006,0.984894,0.983796,0.980619,0.980079,0.980200,0.981288,0.983238,0.981166,0.978630,0.975381,0.972948,0.972244,0.973231,0.976716,0.976541,0.973167,0.967650,0.962855,0.962068,0.984846,0.967185,0.983087,0.992910,0.996545,0.991229,0.990030,0.996009,0.999755,0.999900,0.999900,0.999900,0.500000,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
140,0.999900,0.999900,0.999900,0.999900,0.999881,0.999881,0.999894,0.999894,0.999815,0.999661,0.999606,0.999712,0.999600,0.999702,0.999394,0.999389,0.998696,0.998668,0.998437,0.998206,0.998128,0.997770,0.997962,0.997423,0.996879,0.996301,0.996224,0.996125,0.995884,0.994751,0.994924,0.994525,0.995508,0.995041,0.994885,0.994184,0.992576,0.991581,0.991105,0.990418,0.990240,0.987702,0.988764,0.987018,0.987488,0.986072,0.986082,0.986328,0.985857,0.984339,0.983024,0.982262,0.983249,0.982050,0.982265,0.978857,0.975784,0.973854,0.975395,0.973510,0.977482,0.976438,0.976485,0.969020,0.967542,0.966754,0.968557,0.986929,0.972950,0.985601,0.992738,0.998404,0.998460,0.996708,0.998724,0.999776,0.999900,0.999900,0.999900,0.500000,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
139,0.999900,0.999900,0.999900,0.999900,0.999881,0.999881,0.999894,0.999854,0.999646,0.999315,0.999214,0.999610,0.999602,0.999705,0.999387,0.999308,0.998906,0.998843,0.998481,0.998275,0.998182,0.997899,0.997997,0.997331,0.996300,0.995951,0.996254,0.996537,0.996395,0.995265,0.993924,0.993121,0.994070,0.994169,0.993805,0.993562,0.992554,0.992543,0.991838,0.990707,0.989126,0.988081,0.987951,0.987299,0.986852,0.987808,0.987150,0.986963,0.985260,0.984692,0.983588,0.982928,0.983346,0.983180,0.980954,0.977014,0.975222,0.971080,0.975492,0.974207,0.978242,0.976958,0.973757,0.965321,0.963815,0.963896,0.965074,0.970377,0.970275,0.962244,0.957610,0.981327,0.996821,0.992267,0.998709,0.999472,0.999900,0.999369,0.990099,0.009901,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100,0.000100
138,0.999900,0.999900,0.999900,0.999889,0.999868,0.999881,0.999889,0.999788,0.999488,0.999065,0.999279,0.999497,0.999637,0.999714,0.999668,0.999476,0.998937,0.998902,0.998506,0.998402,0.997782,0.997579,0.997358,0.996808,0.995845,0.995615,0.995909,0.996018,0.995979,0.995481,0.994279,0.992412,0.992019,0.992577,0.992666,0.992295,0.991049,0.990989,0.990198,0.990967,0.990375,0.990419,0.988712,0.987820,0.986379,0.987011,0.986111,0.985862,0.985469,0.985093,0.985625,0.984878,0.983877,0.982574,0.980686,0.976559,0.978385,0.971845,0.975990,0.974657,0.977552,0.976789,0.966388,0.957957,0.958888,0.963552,0.967581,0.968733,0.969303,0.968362,0.965652,0.986104,0.997390,0.997265,0.996811,0.998564,0.999728,0.999536,0.997850,0.500000,0.000100,0.000100,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
137,0.999900,0.999900,0.999900,0.999900,0.999889,0.999900,0.999895,0.999801,0.999442,0.998848,0.998765,0.999073,0.999609,0.999550,0.999604,0.999437,0.999225,0.998794,0.998519,0.998313,0.997924,0.997475,0.996961,0.996509,0.995882,0.995534,0.995442,0.995484,0.995579,0.995464,0.994586,0.992840,0.992480,0.992853,0.992722,0.992385,0.991621,0.992301,0.990309,0.990175,0.988773,0.990438,0.988878,0.987465,0.985106,0.983976,0.982200,0.980355,0.981192,0.981776,0.982887,0.982888,0.980111,0.979426,0.979074,0.977615,0.978587,0.976727,0.980944,0.979332,0.976104,0.974337,0.972021,0.966193,0.956031,0.962618,0.970124,0.967908,0.961092,0.956505,0.964758,0.968637,0.985480,0.983678,0.980135,0.996616,0.999747,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
